Path,True Label,Predicted Label,Confidence
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001195.png,fake,real,0.7747
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001196.png,fake,real,0.9700
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001197.png,fake,real,0.8705
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001198.png,fake,real,0.9705
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001199.png,fake,real,0.7029
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001200.png,fake,real,0.5723
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001202.png,fake,real,0.7673
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001203.png,fake,real,0.8558
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001204.png,fake,real,0.6218
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001205.png,fake,real,0.6350
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001207.png,fake,real,0.7950
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001208.png,fake,real,0.9663
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001209.png,fake,real,0.9644
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001210.png,fake,real,0.9705
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001211.png,fake,real,0.9664
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001212.png,fake,real,0.9754
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001213.png,fake,real,0.7297
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001214.png,fake,real,0.9761
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001215.png,fake,real,0.9122
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001216.png,fake,real,0.6938
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001218.png,fake,real,0.9358
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001219.png,fake,real,0.9413
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001220.png,fake,real,0.5359
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001221.png,fake,real,0.5352
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001222.png,fake,real,0.9666
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001223.png,fake,real,0.8353
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001224.png,fake,real,0.8698
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001225.png,fake,real,0.9834
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001226.png,fake,real,0.9296
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001228.png,fake,real,0.6135
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001229.png,fake,real,0.5530
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001230.png,fake,real,0.8684
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001231.png,fake,real,0.9892
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001232.png,fake,real,0.9785
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001233.png,fake,real,0.9603
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001236.png,fake,real,0.7004
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001237.png,fake,real,0.9133
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001238.png,fake,real,0.9203
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001239.png,fake,real,0.6455
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001240.png,fake,real,0.9852
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001241.png,fake,real,0.9834
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001242.png,fake,real,0.9718
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001243.png,fake,real,0.9386
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001246.png,fake,real,0.5115
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001247.png,fake,real,0.9604
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001248.png,fake,real,0.9567
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001249.png,fake,real,0.9904
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001250.png,fake,real,0.6099
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001251.png,fake,real,0.8153
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001253.png,fake,real,0.9122
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001254.png,fake,real,0.6902
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001255.png,fake,real,0.9450
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001258.png,fake,real,0.9282
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001259.png,fake,real,0.9783
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001260.png,fake,real,0.8573
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001261.png,fake,real,0.7990
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001262.png,fake,real,0.8797
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001266.png,fake,real,0.8383
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001267.png,fake,real,0.9464
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001268.png,fake,real,0.9613
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001269.png,fake,real,0.9606
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001270.png,fake,real,0.8232
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001271.png,fake,real,0.8453
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001272.png,fake,real,0.6853
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001273.png,fake,real,0.9738
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001274.png,fake,real,0.7207
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001275.png,fake,real,0.8094
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001277.png,fake,real,0.6946
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001279.png,fake,real,0.9667
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001282.png,fake,real,0.6982
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001284.png,fake,real,0.9768
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001290.png,fake,real,0.6458
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001291.png,fake,real,0.9092
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001293.png,fake,real,0.5825
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001297.png,fake,real,0.7598
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001298.png,fake,real,0.9684
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001300.png,fake,real,0.7034
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001302.png,fake,real,0.8047
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001303.png,fake,real,0.7725
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001304.png,fake,real,0.8768
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001305.png,fake,real,0.9068
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001306.png,fake,real,0.9528
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001307.png,fake,real,0.8608
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001309.png,fake,real,0.6716
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001313.png,fake,real,0.6470
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001314.png,fake,real,0.7921
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001316.png,fake,real,0.6580
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001318.png,fake,real,0.6140
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001319.png,fake,real,0.9479
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001320.png,fake,real,0.9769
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001321.png,fake,real,0.8857
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001323.png,fake,real,0.8190
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001326.png,fake,real,0.5891
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001327.png,fake,real,0.9926
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001328.png,fake,real,0.9936
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001331.png,fake,real,0.9812
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001332.png,fake,real,0.9918
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001333.png,fake,real,0.9634
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001334.png,fake,real,0.9876
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001335.png,fake,real,0.9904
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001336.png,fake,real,0.9944
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001337.png,fake,real,0.9841
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001338.png,fake,real,0.9873
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001339.png,fake,real,0.7825
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001340.png,fake,real,0.8538
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001341.png,fake,real,0.5801
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001342.png,fake,real,0.9852
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001343.png,fake,real,0.9887
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001344.png,fake,real,0.9941
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001345.png,fake,real,0.7417
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001346.png,fake,real,0.9721
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001347.png,fake,real,0.8607
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001348.png,fake,real,0.9641
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001349.png,fake,real,0.9918
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001350.png,fake,real,0.9906
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001351.png,fake,real,0.9883
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001352.png,fake,real,0.6680
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001353.png,fake,real,0.8906
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001354.png,fake,real,0.9666
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001355.png,fake,real,0.9659
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001356.png,fake,real,0.9874
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001357.png,fake,real,0.9817
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001359.png,fake,real,0.6111
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001360.png,fake,real,0.5955
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001361.png,fake,real,0.9898
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001362.png,fake,real,0.9935
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001363.png,fake,real,0.9879
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001364.png,fake,real,0.9969
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001365.png,fake,real,0.9887
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001366.png,fake,real,0.9834
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001367.png,fake,real,0.9737
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001368.png,fake,real,0.9904
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001369.png,fake,real,0.9978
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001370.png,fake,real,0.9070
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001371.png,fake,real,0.7618
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001372.png,fake,real,0.8846
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001373.png,fake,real,0.5776
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001374.png,fake,real,0.9949
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001375.png,fake,real,0.8529
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001377.png,fake,real,0.9893
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001378.png,fake,real,0.9940
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001379.png,fake,real,0.9861
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001380.png,fake,real,0.8306
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001383.png,fake,real,0.7124
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001384.png,fake,real,0.9753
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001385.png,fake,real,0.9509
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001386.png,fake,real,0.9436
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001387.png,fake,real,0.9584
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001388.png,fake,real,0.8534
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001389.png,fake,real,0.7378
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001390.png,fake,real,0.9175
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001391.png,fake,real,0.5283
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001392.png,fake,real,0.9931
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001393.png,fake,real,0.9923
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001394.png,fake,real,0.9920
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001395.png,fake,real,0.9950
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001396.png,fake,real,0.9923
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001397.png,fake,real,0.9868
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001398.png,fake,real,0.9885
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001399.png,fake,real,0.9954
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001400.png,fake,real,0.9918
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001401.png,fake,real,0.9946
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001402.png,fake,real,0.9846
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001403.png,fake,real,0.8960
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001404.png,fake,real,0.9742
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001405.png,fake,real,0.5889
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001406.png,fake,real,0.6311
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001408.png,fake,real,0.9678
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001409.png,fake,real,0.9589
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001410.png,fake,real,0.9785
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001413.png,fake,real,0.9839
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001414.png,fake,real,0.9854
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001415.png,fake,real,0.9978
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001416.png,fake,real,0.9977
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001417.png,fake,real,0.6726
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001418.png,fake,real,0.9040
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001419.png,fake,real,0.9749
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001420.png,fake,real,0.9245
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001421.png,fake,real,0.9810
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001422.png,fake,real,0.9901
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001423.png,fake,real,0.9930
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001424.png,fake,real,0.8229
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001425.png,fake,real,0.9971
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001432.png,fake,real,0.7557
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1001622.png,fake,real,0.7726
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\real\D_1000047.png,real,fake,0.8735
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\real\D_1000111.png,real,fake,0.9658
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\real\D_1000283.png,real,fake,0.8608
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\real\D_1000323.png,real,fake,0.5029
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\real\D_1000326.png,real,fake,0.5112
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\real\D_1000406.png,real,fake,0.5078
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\real\D_1000531.png,real,fake,0.7900
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\real\D_1000625.png,real,fake,0.5693
